Book,Chapter,Verse,Content
Приповісток,6,4,"задрімати —"
Приповісток,6,15,"розбитий —"
Приповісток,6,23,"заповідь —"
Приповісток,6,23,"навчаннє —"
Приповісток,6,23,"жизнї —"
Приповісток,7,7,", —"
Приповісток,7,10,"ось —"
Приповісток,7,15,"й —"
Приповісток,7,19,", —"
Приповісток,7,27,"її —"
Приповісток,8,5,"глупі —"
Приповісток,8,7,", —"
Приповісток,8,13,"Господень —"
Приповісток,8,14,"я —"
Приповісток,8,19,"золота —"
Приповісток,8,29,", —"
Приповісток,8,31,"була —"
Приповісток,9,9,", —"
Приповісток,9,10,"премудростї —"
Приповісток,9,10,"сьвятого —"
Приповісток,9,18,", —"
Приповісток,10,1,"безумний —"
Приповісток,10,5,", —"
Приповісток,10,5,"той —"
Приповісток,10,11,"праведного —"
Приповісток,10,14,"дурного —"
Приповісток,10,15,"Багацтво —"
Приповісток,10,15,"злиднї —"
Приповісток,10,16,"праведного —"
Приповісток,10,16,"безбожника —"
Приповісток,10,19,"язика —"
Приповісток,10,20,"срібло —"
Приповісток,10,20,"безбожних —"
Приповісток,10,22,"благодать —"
Приповісток,10,23,"зло —"
Приповісток,10,25,"праведний —"
Приповісток,10,28,"праведних —"
Приповісток,10,29,"Господня —"
Приповісток,11,1,"вага —"
Приповісток,11,23,"праведних —"
Приповісток,11,23,"безбожних —"
Приповісток,11,26,"продаючого —"
Приповісток,11,30,"праведного —"
Приповісток,12,4,"честивая —"
Приповісток,12,4,"ж —"
Приповісток,12,5,"праведних —"
Приповісток,12,5,"безбожних —"
Приповісток,12,6,"слова —"
Приповісток,12,6,"праведних —"
Приповісток,12,7,"безбожних —"
Приповісток,12,14,"його —"
Приповісток,12,17,"льживого —"
Приповісток,12,18,"мудрий —"
Приповісток,12,19,"ложний —"
Приповісток,12,20,"Омана —"
Приповісток,12,28,"правди —"
Приповісток,13,2,"проступників —"
Приповісток,13,10,"гордими —"
Приповісток,13,10,"порадою —"
Приповісток,13,12,"бажаннє —"
Приповісток,13,14,"мудрого —"
Приповісток,13,17,"посланець —"
Приповісток,13,20,", —"
Приповісток,14,3,"устах —"
Приповісток,14,8,"розумного —"
Приповісток,14,8,"безумних —"
Приповісток,14,9,"праведними —"
Приповісток,14,12,"їх —"
Приповісток,14,14,"добрий —"
Приповісток,14,17,", —"
Приповісток,14,19,"безбожні —"
Приповісток,14,24,"мудрих —"
Приповісток,14,24,"дурних —"
Приповісток,14,26,"він —"
Приповісток,14,27,"страх —"
Приповісток,14,28,"людей —"
Приповісток,14,31,"тїснить —"
Приповісток,14,34,"безбожність —"
Приповісток,14,35,"царя —"
Приповісток,15,4,"язик —"
Приповісток,15,4,"необузданий —"
Приповісток,15,5,", —"
Приповісток,15,6,"праведного —"
Приповісток,15,6,"безбожного —"
Приповісток,15,8,"безбожних —"
Приповісток,15,9,"правди —"
Приповісток,15,10,", —"
Приповісток,15,11,"надто —"
Приповісток,15,19,"дорога —"
Приповісток,15,19,"праведних —"
Приповісток,15,21,"Дурницї —"
Приповісток,15,23,"чоловікові —"
Приповісток,15,23,"сказане —"
Приповісток,15,32,", —"
Приповісток,15,32,", —"
Приповісток,16,4,"безбожника —"
Приповісток,16,5,"серцем —"
Приповісток,16,10,"устах —"
Приповісток,16,14,"досада —"
Приповісток,16,15,"царському —"
Приповісток,16,15,"його —"
Приповісток,16,16,"мудрість —"
Приповісток,16,16,"розум —"
Приповісток,16,18,"упадку —"
Приповісток,16,22,"жизняна —"
Приповісток,16,22,"безумних —"
Приповісток,16,24,"мова —"
Приповісток,16,25,"їх —"
Приповісток,16,27,"його —"
Приповісток,16,30,", —"
Приповісток,16,31,"величній —"
Приповісток,16,32,"гамувати —"
Приповісток,16,33,"від —"
Приповісток,17,6,"старих —"
Приповісток,17,6,"дїтей —"
Приповісток,17,8,"Гостинець —"
Приповісток,17,9,"покриває —"
Приповісток,17,9,"згадує —"
Приповісток,17,11,"бурить —"
Приповісток,17,14,"сварки —"
Приповісток,17,15,", —"
Приповісток,17,16,", —"
Приповісток,17,21,"зродив —"
Приповісток,17,22,"серце —"
Приповісток,17,24,"мудрість —"
Приповісток,17,24,"очі —"
Приповісток,17,25,"син —"
Приповісток,17,27,"Розумний —"
Приповісток,17,28,", —"
Приповісток,18,3,"безчесним —"
Приповісток,18,4,"мужа —"
Приповісток,18,4,"мудростї —"
Приповісток,18,5,"безбожного —"
Приповісток,18,7,"язик —"
Приповісток,18,7,"його —"
Приповісток,18,8,"слова —"
Приповісток,18,9,"роботї —"
Приповісток,18,10,"Господнє —"
Приповісток,18,12,"славою —"
Приповісток,18,14,"прибитий —"
Приповісток,18,17,"спорі —"
Приповісток,18,19,"брат —"
Приповісток,18,19,") —"
Приповісток,18,21,"життє —"
Приповісток,18,22,"жону —"
Приповісток,19,8,"розважливий —"
Приповісток,19,9,"сплїтав —"
Приповісток,19,10,"слузї —"
Приповісток,19,11,"його —"
Приповісток,19,12,"гнїв —"
Приповісток,19,12,"ласкавість —"
Приповісток,19,13,"син —"
Приповісток,19,13,"жінка —"
Приповісток,19,14,"майно —"
Приповісток,19,14,"жона —"
Приповісток,19,25,"розумного —"
Приповісток,19,26,", —"
Приповісток,19,29,"безумних —"
Приповісток,20,1,"Вино —"
Приповісток,20,1,"напитки —"
Приповісток,20,1,"надиться —"
Приповісток,20,2,"грізьба —"
Приповісток,20,4,"лїтом —"
Приповісток,20,5,"задуми —"
Приповісток,20,9,", —"
Приповісток,20,10,"друге —"
Приповісток,20,12,"бачить —"
Приповісток,20,14,", —"
Приповісток,20,15,"знадоба —"
Приповісток,20,22,", —"
Приповісток,20,23,"міра —"
Приповісток,20,24,"ж —"
Приповісток,20,25,"людинї —"
Приповісток,20,25,"обіту —"
Приповісток,20,27,"сьвічник —"
Приповісток,20,29,"молодих —"
Приповісток,20,29,"старих —"
Приповісток,20,30,"побоїв —"
Приповісток,21,4,"надутим —"
Приповісток,21,6,"льживим —"
Приповісток,21,14,"пазуху —"
Приповісток,21,15,"суд —"
Приповісток,21,17,"товщ —"
Приповісток,21,18,"правого —"
Приповісток,21,20,"мудрого —"
Приповісток,21,24,"лиходїй —"
Приповісток,21,24,"його —"
Приповісток,21,31,"побіда —"
Приповісток,22,6,", —"
Приповісток,22,14,"уста —"
Приповісток,22,20,"нераз —"
Приповісток,22,22,", —"
Приповісток,23,7,"‟ —"
Приповісток,23,12,"твої —"
Приповісток,23,13,"лозиною —"
Приповісток,23,20,", —"
Приповісток,23,27,"Блудниця —"
Приповісток,23,27,"колодїзь —"
Приповісток,24,7,"мудрість —"
Приповісток,24,9,"дурноти —"
Приповісток,24,9,"зрадник —"
Приповісток,24,11,"страченнє —"
Приповісток,24,16,"раз —"
Приповісток,24,22,", —"
Приповісток,24,22,"обох —"
Приповісток,24,23,"особу —"
Приповісток,24,31,"Дивлюсь —"
Приповісток,24,33,"довго —"
Приповісток,24,33,", —"
Приповісток,24,34,"твоя —"
Приповісток,25,2,"царів —"
Приповісток,25,3,"царів —"
Приповісток,25,20,", —"
Приповісток,25,27,"слави —"
Приповісток,25,28,"те —"
Приповісток,26,8,"саме —"
Приповісток,26,9,", —"
Приповісток,26,14,"легун —"
Приповісток,26,20,", —"
Приповісток,26,22,"підшепника —"
Приповісток,27,2,", —"
Приповісток,27,7,"гірке —"
Приповісток,27,15,"сварлива —"
Приповісток,27,19,"чоловіче —"
Приповісток,27,20,", —"
Приповісток,27,22,", —"
Приповісток,27,24,"власть —"
Приповісток,27,26,"козли —"
Приповісток,28,2,"мужом —"
Приповісток,28,3,", —"
Приповісток,28,4,", —"
Приповісток,28,7,", —"
Приповісток,28,7,", —"
Приповісток,28,9,"молитва —"
Приповісток,28,11,"багатий —"
Приповісток,28,16,", —"
Приповісток,28,17,", —"
Приповісток,28,18,", —"
Приповісток,28,20,"чоловік —"
Приповісток,28,24,", —"
Приповісток,28,25,", —"
Приповісток,28,26,"мудростї —"
Приповісток,28,27,", —"
Приповісток,28,28,", —"
Приповісток,28,28,", —"
Приповісток,29,2,", —"
Приповісток,29,4,", —"
Приповісток,29,6,"ледачого —"
Приповісток,29,6,"праведний —"
Приповісток,29,9,", —"
Приповісток,29,15,"огроза —"
Приповісток,29,20,"? —"
Приповісток,29,26,"людською —"
Приповісток,29,27,"праведним —"
Приповісток,29,27,"гидота —"
Приповісток,30,1,", —"
Приповісток,30,5,"Бога —"
Приповісток,30,5,"він —"
Приповісток,30,14,"челюстї —"
Приповісток,30,15,"навіть —"
Приповісток,30,25,", —"
Приповісток,30,26,", —"
Приповісток,30,30,", —"
Приповісток,31,16,"поля —"
Приповісток,31,21,"; —"
Приповісток,31,22,"пурпур —"
Приповісток,31,25,"краса —"
Приповісток,31,26,"неї —"
Приповісток,31,27,"хлїба —"
Приповісток,31,28,", —"
Приповісток,31,29,", —"
Приповісток,31,30,"принада —"
Приповісток,31,30,"врода —"
Приповісток,31,30,"жінка —"
КНИГА ЕККЛЕЗІАСТА,1,2,", —"
КНИГА ЕККЛЕЗІАСТА,1,14,": —"
КНИГА ЕККЛЕЗІАСТА,1,18,", —"
КНИГА ЕККЛЕЗІАСТА,2,1,", —"
КНИГА ЕККЛЕЗІАСТА,2,6,"стави —"
КНИГА ЕККЛЕЗІАСТА,2,11,", —"
КНИГА ЕККЛЕЗІАСТА,2,16,", —"
КНИГА ЕККЛЕЗІАСТА,2,19,"ось —"
КНИГА ЕККЛЕЗІАСТА,2,26,"знов —"
КНИГА ЕККЛЕЗІАСТА,3,15,", —"
КНИГА ЕККЛЕЗІАСТА,4,1,"гнобителїв —"
КНИГА ЕККЛЕЗІАСТА,4,2,", —"
КНИГА ЕККЛЕЗІАСТА,4,3,"щаслившими —"
КНИГА ЕККЛЕЗІАСТА,4,4,"се —"
КНИГА ЕККЛЕЗІАСТА,4,8,"се —"
КНИГА ЕККЛЕЗІАСТА,4,11,", —"
КНИГА ЕККЛЕЗІАСТА,5,6,"словах —"
КНИГА ЕККЛЕЗІАСТА,5,8,"країнї —"
КНИГА ЕККЛЕЗІАСТА,5,9,"се —"
КНИГА ЕККЛЕЗІАСТА,5,18,"се —"
КНИГА ЕККЛЕЗІАСТА,6,3,", —"
КНИГА ЕККЛЕЗІАСТА,6,6,", —"
КНИГА ЕККЛЕЗІАСТА,6,7,"людини —"
КНИГА ЕККЛЕЗІАСТА,6,10,"се —"
КНИГА ЕККЛЕЗІАСТА,7,4,"мудрих —"
КНИГА ЕККЛЕЗІАСТА,7,4,"дурних —"
КНИГА ЕККЛЕЗІАСТА,7,6,"дурневе —"
КНИГА ЕККЛЕЗІАСТА,7,7,", —"
КНИГА ЕККЛЕЗІАСТА,7,11,"достатком —"
КНИГА ЕККЛЕЗІАСТА,7,14,"нещасливі —"
КНИГА ЕККЛЕЗІАСТА,7,25,", —"
КНИГА ЕККЛЕЗІАСТА,7,26,"смерть —"
КНИГА ЕККЛЕЗІАСТА,7,26,"вона —"
КНИГА ЕККЛЕЗІАСТА,7,26,"руки —"
КНИГА ЕККЛЕЗІАСТА,7,26,", —"
КНИГА ЕККЛЕЗІАСТА,8,1,"премудрому —"
КНИГА ЕККЛЕЗІАСТА,8,1,"? —"
КНИГА ЕККЛЕЗІАСТА,8,2,"се —"
КНИГА ЕККЛЕЗІАСТА,8,14,"се —"
КНИГА ЕККЛЕЗІАСТА,8,16,", —"
КНИГА ЕККЛЕЗІАСТА,9,2,"усїм —"
КНИГА ЕККЛЕЗІАСТА,9,9,"бо —"
КНИГА ЕККЛЕЗІАСТА,9,11,"хоробрим —"
КНИГА ЕККЛЕЗІАСТА,9,11,"мудрим —"
КНИГА ЕККЛЕЗІАСТА,9,11,"розумним —"
КНИГА ЕККЛЕЗІАСТА,9,11,"тямущим —"
КНИГА ЕККЛЕЗІАСТА,10,2,"дурного —"
КНИГА ЕККЛЕЗІАСТА,10,3,", —"
КНИГА ЕККЛЕЗІАСТА,10,5,"се —"
КНИГА ЕККЛЕЗІАСТА,10,7,"рабів —"
КНИГА ЕККЛЕЗІАСТА,10,10,", —"
КНИГА ЕККЛЕЗІАСТА,10,11,"замови —"
КНИГА ЕККЛЕЗІАСТА,10,12,"мудрого —"
КНИГА ЕККЛЕЗІАСТА,10,13,"його —"
КНИГА ЕККЛЕЗІАСТА,10,13,"його —"
КНИГА ЕККЛЕЗІАСТА,10,16,"царь —"
КНИГА ЕККЛЕЗІАСТА,11,8,", —"
КНИГА ЕККЛЕЗІАСТА,11,10,"молодощі —"
КНИГА ЕККЛЕЗІАСТА,12,5,"; —"
КНИГА ЕККЛЕЗІАСТА,12,11,"мудрих —"
КНИГА ЕККЛЕЗІАСТА,12,11,", —"
КНИГА ЕККЛЕЗІАСТА,12,12,"книг —"
КНИГА ЕККЛЕЗІАСТА,12,12,"читання —"
КНИГА ЕККЛЕЗІАСТА,12,14,", —"
ПІСНЯ ПІСЕНЬ,1,3,", —"
ПІСНЯ ПІСЕНЬ,1,3,", —"
ПІСНЯ ПІСЕНЬ,1,3,"; —"
ПІСНЯ ПІСЕНЬ,1,5,", —"
ПІСНЯ ПІСЕНЬ,1,5,", —"
ПІСНЯ ПІСЕНЬ,1,12,"мій —"
ПІСНЯ ПІСЕНЬ,1,13,"мене —"
ПІСНЯ ПІСЕНЬ,1,15,"любий —"
ПІСНЯ ПІСЕНЬ,1,15,"наша —"
ПІСНЯ ПІСЕНЬ,1,16,"наших —"
ПІСНЯ ПІСЕНЬ,1,16,"криша —"
ПІСНЯ ПІСЕНЬ,2,2,"тернами —"
ПІСНЯ ПІСЕНЬ,2,3,"лїсними —"
ПІСНЯ ПІСЕНЬ,2,4,"мною —"
ПІСНЯ ПІСЕНЬ,2,9,"милий —"
ПІСНЯ ПІСЕНЬ,2,15,", —"
ПІСНЯ ПІСЕНЬ,4,1,"тебе —"
ПІСНЯ ПІСЕНЬ,4,2,"тебе —"
ПІСНЯ ПІСЕНЬ,4,3,"тебе —"
ПІСНЯ ПІСЕНЬ,4,3,"яблока —"
ПІСНЯ ПІСЕНЬ,4,4,"твоя —"
ПІСНЯ ПІСЕНЬ,4,4,"нїй —"
ПІСНЯ ПІСЕНЬ,4,5,"твої —"
ПІСНЯ ПІСЕНЬ,4,11,"твоїх —"
ПІСНЯ ПІСЕНЬ,4,12,"сад —"
ПІСНЯ ПІСЕНЬ,4,13,"твої —"
ПІСНЯ ПІСЕНЬ,4,15,"саду —"
ПІСНЯ ПІСЕНЬ,4,16,"! —"
ПІСНЯ ПІСЕНЬ,5,1,"! —"
ПІСНЯ ПІСЕНЬ,5,2,"мої —"
ПІСНЯ ПІСЕНЬ,5,3,", —"
ПІСНЯ ПІСЕНЬ,5,6,", —"
ПІСНЯ ПІСЕНЬ,5,6,", —"
ПІСНЯ ПІСЕНЬ,5,10,"мій —"
ПІСНЯ ПІСЕНЬ,5,11,"його —"
ПІСНЯ ПІСЕНЬ,5,12,"його —"
ПІСНЯ ПІСЕНЬ,5,13,"його —"
ПІСНЯ ПІСЕНЬ,5,13,"губи —"
ПІСНЯ ПІСЕНЬ,5,14,"його —"
ПІСНЯ ПІСЕНЬ,5,14,"тїло —"
ПІСНЯ ПІСЕНЬ,5,14,"його —"
ПІСНЯ ПІСЕНЬ,5,15,"Нозї —"
ПІСНЯ ПІСЕНЬ,5,16,", —"
ПІСНЯ ПІСЕНЬ,5,16,"він —"
ПІСНЯ ПІСЕНЬ,6,3,", —"
ПІСНЯ ПІСЕНЬ,6,5,", —"
ПІСНЯ ПІСЕНЬ,6,6,"волос —"
ПІСНЯ ПІСЕНЬ,6,6,"тебе —"
ПІСНЯ ПІСЕНЬ,6,9,"бранки —"
ПІСНЯ ПІСЕНЬ,7,1,"! —"
ПІСНЯ ПІСЕНЬ,7,2,"стеген —"
ПІСНЯ ПІСЕНЬ,7,3,"тебе —"
ПІСНЯ ПІСЕНЬ,7,3,"тебе —"
ПІСНЯ ПІСЕНЬ,7,4,"твої —"
ПІСНЯ ПІСЕНЬ,7,5,"твоя —"
ПІСНЯ ПІСЕНЬ,7,5,"тебе —"
ПІСНЯ ПІСЕНЬ,7,5,"твій —"
ПІСНЯ ПІСЕНЬ,7,6,"твоя —"
ПІСНЯ ПІСЕНЬ,7,6,"тебе —"
ПІСНЯ ПІСЕНЬ,7,6,"твої —"
ПІСНЯ ПІСЕНЬ,7,8,"твій —"
ПІСНЯ ПІСЕНЬ,7,8,"твої —"
ПІСНЯ ПІСЕНЬ,7,9,", —"
ПІСНЯ ПІСЕНЬ,7,10,". —"
ПІСНЯ ПІСЕНЬ,8,6,"заздрість —"
ПІСНЯ ПІСЕНЬ,8,6,"її —"
ПІСНЯ ПІСЕНЬ,8,6,"вона —"
ПІСНЯ ПІСЕНЬ,8,9,", —"
КНИГА ПРОРОКА ІСАЇЇ,1,3,"осел —"
КНИГА ПРОРОКА ІСАЇЇ,1,7,", —"
КНИГА ПРОРОКА ІСАЇЇ,1,9,", —"
КНИГА ПРОРОКА ІСАЇЇ,1,18,"прийдїть —"
КНИГА ПРОРОКА ІСАЇЇ,1,18,", —"
КНИГА ПРОРОКА ІСАЇЇ,1,18,"багряниця —"
КНИГА ПРОРОКА ІСАЇЇ,1,18,", —"
КНИГА ПРОРОКА ІСАЇЇ,1,19,", —"
КНИГА ПРОРОКА ІСАЇЇ,1,20,", —"
КНИГА ПРОРОКА ІСАЇЇ,1,21,"тепер —"
КНИГА ПРОРОКА ІСАЇЇ,1,23,"твої —"
КНИГА ПРОРОКА ІСАЇЇ,1,27,", —"
КНИГА ПРОРОКА ІСАЇЇ,1,28,"грішникам —"
КНИГА ПРОРОКА ІСАЇЇ,1,28,"покинув —"
КНИГА ПРОРОКА ІСАЇЇ,1,31,"станесь —"
КНИГА ПРОРОКА ІСАЇЇ,1,31,"його —"
КНИГА ПРОРОКА ІСАЇЇ,2,3,"Господнє —"
КНИГА ПРОРОКА ІСАЇЇ,2,9,"значний —"
КНИГА ПРОРОКА ІСАЇЇ,2,12,"несеться —"
КНИГА ПРОРОКА ІСАЇЇ,3,5,", —"
КНИГА ПРОРОКА ІСАЇЇ,3,5,"люд —"
КНИГА ПРОРОКА ІСАЇЇ,3,6,", —"
КНИГА ПРОРОКА ІСАЇЇ,3,8,"їх —"
КНИГА ПРОРОКА ІСАЇЇ,3,12,"мого —"
КНИГА ПРОРОКА ІСАЇЇ,3,13,"суд —"
КНИГА ПРОРОКА ІСАЇЇ,3,14,"бідного —"
КНИГА ПРОРОКА ІСАЇЇ,3,16,", —"
КНИГА ПРОРОКА ІСАЇЇ,3,24,"пахощів —"
КНИГА ПРОРОКА ІСАЇЇ,3,24,"пояса —"
КНИГА ПРОРОКА ІСАЇЇ,3,24,"волосся —"
КНИГА ПРОРОКА ІСАЇЇ,3,24,"обгортки —"
КНИГА ПРОРОКА ІСАЇЇ,3,24,"краси —"
КНИГА ПРОРОКА ІСАЇЇ,3,25,"твої —"
КНИГА ПРОРОКА ІСАЇЇ,4,1,", —"
КНИГА ПРОРОКА ІСАЇЇ,4,2,"землї —"
КНИГА ПРОРОКА ІСАЇЇ,4,3,", —"
КНИГА ПРОРОКА ІСАЇЇ,5,6,", —"
КНИГА ПРОРОКА ІСАЇЇ,5,7,"Саваота —"
КНИГА ПРОРОКА ІСАЇЇ,5,7,"Юдине —"
КНИГА ПРОРОКА ІСАЇЇ,5,7,", —"
КНИГА ПРОРОКА ІСАЇЇ,5,18,"гріх —"
КНИГА ПРОРОКА ІСАЇЇ,5,20,"добре —"
КНИГА ПРОРОКА ІСАЇЇ,5,20,", —"
КНИГА ПРОРОКА ІСАЇЇ,5,20,"гірке —"
КНИГА ПРОРОКА ІСАЇЇ,5,20,"солодке —"
КНИГА ПРОРОКА ІСАЇЇ,5,26,", —"
КНИГА ПРОРОКА ІСАЇЇ,5,29,"його —"
КНИГА ПРОРОКА ІСАЇЇ,5,30,"ось —"
КНИГА ПРОРОКА ІСАЇЇ,6,5,", —"
КНИГА ПРОРОКА ІСАЇЇ,7,8,"Дамаск —"
КНИГА ПРОРОКА ІСАЇЇ,7,8,"Резин —"
КНИГА ПРОРОКА ІСАЇЇ,7,9,"Самария —"
КНИГА ПРОРОКА ІСАЇЇ,7,9,"Ремалїєнко —"
КНИГА ПРОРОКА ІСАЇЇ,7,17,", —"
КНИГА ПРОРОКА ІСАЇЇ,7,18,", —"
КНИГА ПРОРОКА ІСАЇЇ,8,2,", —"
КНИГА ПРОРОКА ІСАЇЇ,8,10,"се —"
КНИГА ПРОРОКА ІСАЇЇ,8,11,", —"
КНИГА ПРОРОКА ІСАЇЇ,8,13,"небесних —"
КНИГА ПРОРОКА ІСАЇЇ,8,15,"впадуть —"
КНИГА ПРОРОКА ІСАЇЇ,8,19,", —"
КНИГА ПРОРОКА ІСАЇЇ,8,20,", —"
КНИГА ПРОРОКА ІСАЇЇ,8,22,", —"
КНИГА ПРОРОКА ІСАЇЇ,9,4,"його —"
КНИГА ПРОРОКА ІСАЇЇ,9,6,"нам —"
КНИГА ПРОРОКА ІСАЇЇ,9,9,"народ —"
КНИГА ПРОРОКА ІСАЇЇ,9,10,", —"
КНИГА ПРОРОКА ІСАЇЇ,9,10,", —"
КНИГА ПРОРОКА ІСАЇЇ,9,15,"се —"
КНИГА ПРОРОКА ІСАЇЇ,9,15,"се —"
КНИГА ПРОРОКА ІСАЇЇ,9,16,"вести —"
КНИГА ПРОРОКА ІСАЇЇ,9,21,"Манассій —"
КНИГА ПРОРОКА ІСАЇЇ,9,21,"разом —"
КНИГА ПРОРОКА ІСАЇЇ,10,5,"Ассур —"
КНИГА ПРОРОКА ІСАЇЇ,10,5,"його —"
КНИГА ПРОРОКА ІСАЇЇ,10,7,"його —"
КНИГА ПРОРОКА ІСАЇЇ,10,18,"він —"
КНИГА ПРОРОКА ІСАЇЇ,10,25,"малий —"
КНИГА ПРОРОКА ІСАЇЇ,10,27,"його —"
КНИГА ПРОРОКА ІСАЇЇ,10,33,"високі —"
КНИГА ПРОРОКА ІСАЇЇ,11,3,", —"
КНИГА ПРОРОКА ІСАЇЇ,11,5,"правда —"
КНИГА ПРОРОКА ІСАЇЇ,11,6,"барс —"
КНИГА ПРОРОКА ІСАЇЇ,11,10,", —"
КНИГА ПРОРОКА ІСАЇЇ,12,2,"Бог —"
КНИГА ПРОРОКА ІСАЇЇ,12,2,"бо —"
КНИГА ПРОРОКА ІСАЇЇ,12,2,"моя —"
КНИГА ПРОРОКА ІСАЇЇ,12,5,", —"
КНИГА ПРОРОКА ІСАЇЇ,13,5,"неба —"
КНИГА ПРОРОКА ІСАЇЇ,13,6,", —"
КНИГА ПРОРОКА ІСАЇЇ,13,14,", —"
КНИГА ПРОРОКА ІСАЇЇ,13,14,", —"
КНИГА ПРОРОКА ІСАЇЇ,14,4,"мучителя —"
КНИГА ПРОРОКА ІСАЇЇ,14,15,", —"
КНИГА ПРОРОКА ІСАЇЇ,14,16,"той —"
КНИГА ПРОРОКА ІСАЇЇ,14,16,"мовляв —"
КНИГА ПРОРОКА ІСАЇЇ,14,19,", —"
КНИГА ПРОРОКА ІСАЇЇ,14,22,"них —"
КНИГА ПРОРОКА ІСАЇЇ,14,22,"Саваот —"
КНИГА ПРОРОКА ІСАЇЇ,14,22,"нащадку —"
КНИГА ПРОРОКА ІСАЇЇ,14,27,", —"
КНИГА ПРОРОКА ІСАЇЇ,14,31,"бо —"
КНИГА ПРОРОКА ІСАЇЇ,14,32,", —"
КНИГА ПРОРОКА ІСАЇЇ,15,9,"; —"
КНИГА ПРОРОКА ІСАЇЇ,15,9,"лихо —"
КНИГА ПРОРОКА ІСАЇЇ,16,6,", —"
КНИГА ПРОРОКА ІСАЇЇ,16,7,", —"
КНИГА ПРОРОКА ІСАЇЇ,16,9,"жнив —"
КНИГА ПРОРОКА ІСАЇЇ,17,2,", —"
КНИГА ПРОРОКА ІСАЇЇ,17,6,"його —"
КНИГА ПРОРОКА ІСАЇЇ,17,6,"оливок —"
КНИГА ПРОРОКА ІСАЇЇ,17,6,", —"
КНИГА ПРОРОКА ІСАЇЇ,17,9,"його —"
КНИГА ПРОРОКА ІСАЇЇ,17,9,", —"
КНИГА ПРОРОКА ІСАЇЇ,17,11,"но —"
КНИГА ПРОРОКА ІСАЇЇ,17,13,", —"
КНИГА ПРОРОКА ІСАЇЇ,17,14,"Ввечорі —"
КНИГА ПРОРОКА ІСАЇЇ,17,14,"досьвіта —"
КНИГА ПРОРОКА ІСАЇЇ,18,2,"папиросу —"
КНИГА ПРОРОКА ІСАЇЇ,18,7,", —"
КНИГА ПРОРОКА ІСАЇЇ,19,3,", —"
КНИГА ПРОРОКА ІСАЇЇ,19,4,", —"
КНИГА ПРОРОКА ІСАЇЇ,19,8,", —"
КНИГА ПРОРОКА ІСАЇЇ,19,25,"мій —"
КНИГА ПРОРОКА ІСАЇЇ,19,25,"моїх —"
КНИГА ПРОРОКА ІСАЇЇ,19,25,"моя —"
КНИГА ПРОРОКА ІСАЇЇ,20,1,", —"
КНИГА ПРОРОКА ІСАЇЇ,20,1,", —"
КНИГА ПРОРОКА ІСАЇЇ,20,1,", —"
КНИГА ПРОРОКА ІСАЇЇ,20,3,", —"
КНИГА ПРОРОКА ІСАЇЇ,20,4,"задами —"
КНИГА ПРОРОКА ІСАЇЇ,21,5,", —"
КНИГА ПРОРОКА ІСАЇЇ,21,5,", —"
КНИГА ПРОРОКА ІСАЇЇ,21,7,", —"
КНИГА ПРОРОКА ІСАЇЇ,21,16,", —"
КНИГА ПРОРОКА ІСАЇЇ,22,2,"зворушене —"
КНИГА ПРОРОКА ІСАЇЇ,22,2,"твої —"
КНИГА ПРОРОКА ІСАЇЇ,22,13,"вас —"
КНИГА ПРОРОКА ІСАЇЇ,22,13,"їжмо —"
КНИГА ПРОРОКА ІСАЇЇ,22,13,"мовляли —"
КНИГА ПРОРОКА ІСАЇЇ,22,16,"? —"
КНИГА ПРОРОКА ІСАЇЇ,22,24,", —"
КНИГА ПРОРОКА ІСАЇЇ,22,24,", —"
КНИГА ПРОРОКА ІСАЇЇ,22,25,", —"
КНИГА ПРОРОКА ІСАЇЇ,22,25,"Саваот —"
КНИГА ПРОРОКА ІСАЇЇ,23,8,"його —"
КНИГА ПРОРОКА ІСАЇЇ,23,12,", —"
КНИГА ПРОРОКА ІСАЇЇ,23,13,"; —"
КНИГА ПРОРОКА ІСАЇЇ,23,15,", —"
КНИГА ПРОРОКА ІСАЇЇ,24,7,", —"
КНИГА ПРОРОКА ІСАЇЇ,25,1,"; —"
КНИГА ПРОРОКА ІСАЇЇ,25,2,"замки —"
КНИГА ПРОРОКА ІСАЇЇ,25,5,", —"
КНИГА ПРОРОКА ІСАЇЇ,25,6,", —"
КНИГА ПРОРОКА ІСАЇЇ,25,7,", —"
КНИГА ПРОРОКА ІСАЇЇ,26,4,"Бог —"
КНИГА ПРОРОКА ІСАЇЇ,26,5,", —"
КНИГА ПРОРОКА ІСАЇЇ,26,10,", —"
КНИГА ПРОРОКА ІСАЇЇ,26,18,", —"
КНИГА ПРОРОКА ІСАЇЇ,26,19,", —"
КНИГА ПРОРОКА ІСАЇЇ,27,2,"його —"
КНИГА ПРОРОКА ІСАЇЇ,27,13,", —"
КНИГА ПРОРОКА ІСАЇЇ,28,10,"усе —"
КНИГА ПРОРОКА ІСАЇЇ,28,13,", —"
КНИГА ПРОРОКА ІСАЇЇ,28,15,", —"
КНИГА ПРОРОКА ІСАЇЇ,28,16,", —"
КНИГА ПРОРОКА ІСАЇЇ,28,17,"справедливість —"
КНИГА ПРОРОКА ІСАЇЇ,28,20,", —"
КНИГА ПРОРОКА ІСАЇЇ,28,22,", —"
КНИГА ПРОРОКА ІСАЇЇ,28,27,"кмин —"
КНИГА ПРОРОКА ІСАЇЇ,29,1,"Аріїлу —"
